,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,Group 2.csv,150,1573,547,300,True,1,train,1
1,Group 2.csv,150,1573,460,300,False,3,train,3
2,Group 2.csv,150,1573,864,300,False,1,train,2
3,Group 2.csv,150,1573,492,300,False,2,train,2
4,Group 2.csv,150,1573,193,300,True,2,train,3
5,Group 2.csv,150,1573,653,300,False,2,train,2
6,Group 2.csv,150,1573,747,300,False,3,train,2
7,Group 2.csv,150,1573,93,300,False,3,train,2
8,Group 2.csv,150,1573,1075,300,True,3,train,2
9,Group 2.csv,150,1573,115,300,True,2,train,2
10,Group 2.csv,150,1573,1117,300,False,2,train,1
11,Group 2.csv,150,1573,340,300,True,3,train,2
12,Group 2.csv,150,1573,612,300,True,3,train,2
13,Group 2.csv,150,1573,172,300,False,3,train,1
14,Group 2.csv,150,1573,566,300,True,1,train,1
15,Group 2.csv,150,1573,541,300,True,3,train,3
16,Group 2.csv,150,1573,1156,300,True,1,train,3
17,Group 2.csv,150,1573,1022,300,True,3,train,2
18,Group 2.csv,150,1573,108,300,True,2,train,2
19,Group 2.csv,150,1573,370,300,True,2,train,2
20,Group 2.csv,150,1573,395,300,True,1,train,1
21,Group 2.csv,150,1573,885,300,False,2,train,3
22,Group 2.csv,150,1573,370,300,False,3,train,1
23,Group 2.csv,150,1573,797,300,False,1,train,3
24,Group 2.csv,150,1573,121,300,True,3,train,2
25,Group 2.csv,150,1573,673,300,True,3,train,3
26,Group 2.csv,150,1573,612,300,True,2,train,2
27,Group 2.csv,150,1573,189,300,True,3,train,3
28,Group 2.csv,150,1573,671,300,True,3,train,3
29,Group 2.csv,150,1573,1268,300,True,2,train,2
30,Group 2.csv,150,1573,406,300,False,1,train,1
31,Group 2.csv,150,1573,848,300,False,2,train,2
32,Group 2.csv,150,1573,1204,300,False,2,train,2
33,Group 2.csv,150,1573,111,300,False,2,train,2
34,Group 2.csv,150,1573,293,300,True,3,train,3
35,Group 2.csv,150,1573,350,300,True,2,train,2
36,Group 2.csv,150,1573,247,300,False,3,train,3
37,Group 2.csv,150,1573,1077,300,False,3,train,1
38,Group 2.csv,150,1573,88,300,False,2,train,2
39,Group 2.csv,150,1573,1105,300,True,3,train,1
40,Group 2.csv,150,1573,1178,300,True,2,train,2
41,Group 2.csv,150,1573,1171,300,False,2,train,3
42,Group 2.csv,150,1573,172,300,True,2,train,2
43,Group 2.csv,150,1573,237,300,False,2,train,2
44,Group 2.csv,150,1573,1065,300,False,2,train,2
45,Group 2.csv,150,1573,830,300,True,2,train,3
46,Group 2.csv,150,1573,1007,300,True,2,train,2
47,Group 2.csv,150,1573,46,300,True,1,train,1
48,Group 2.csv,150,1573,1111,300,False,1,train,1
49,Group 2.csv,150,1573,525,300,False,2,train,2
50,Group 2.csv,150,1573,920,300,False,1,train,2
51,Group 2.csv,150,1573,55,300,False,3,train,3
52,Group 2.csv,150,1573,1037,300,False,2,train,3
53,Group 2.csv,150,1573,584,300,True,3,train,3
54,Group 2.csv,150,1573,1069,300,True,2,train,2
55,Group 2.csv,150,1573,66,300,False,3,train,3
56,Group 2.csv,150,1573,920,300,True,2,train,2
57,Group 2.csv,150,1573,1262,300,False,2,train,2
58,Group 2.csv,150,1573,248,300,True,3,train,3
59,Group 2.csv,150,1573,169,300,True,2,train,2
60,Group 2.csv,150,1573,832,300,False,3,train,3
61,Group 2.csv,150,1573,893,300,True,2,train,2
62,Group 2.csv,150,1573,221,300,True,3,train,3
63,Group 2.csv,150,1573,110,300,True,3,train,2
64,Group 2.csv,150,1573,679,300,False,2,train,2
65,Group 2.csv,150,1573,337,300,False,3,train,3
66,Group 2.csv,150,1573,1061,300,True,3,train,2
67,Group 2.csv,150,1573,1020,300,False,3,train,3
68,Group 2.csv,150,1573,901,300,False,3,train,2
69,Group 2.csv,150,1573,515,300,False,2,train,2
70,Group 2.csv,150,1573,435,300,True,3,train,3
71,Group 2.csv,150,1573,1130,300,False,3,train,3
72,Group 2.csv,150,1573,523,300,False,1,train,1
73,Group 2.csv,150,1573,185,300,False,1,train,1
74,Group 2.csv,150,1573,73,300,False,1,train,3
75,Group 2.csv,150,1573,1104,300,False,2,train,2
76,Group 2.csv,150,1573,772,300,False,3,train,1
77,Group 2.csv,150,1573,119,300,False,2,train,2
78,Group 2.csv,150,1573,450,300,False,3,train,1
79,Group 2.csv,150,1573,848,300,False,2,train,2
80,Group 2.csv,150,1573,542,300,True,1,train,1
81,Group 2.csv,150,1573,747,300,True,2,train,2
82,Group 2.csv,150,1573,1112,300,True,3,train,1
83,Group 2.csv,150,1573,131,300,False,2,train,2
84,Group 2.csv,150,1573,939,300,True,3,train,3
85,Group 2.csv,150,1573,1233,300,False,2,train,2
86,Group 2.csv,150,1573,726,300,False,2,train,1
87,Group 2.csv,150,1573,573,300,True,2,train,2
88,Group 2.csv,150,1573,114,300,True,3,train,2
89,Group 2.csv,150,1573,1121,300,True,1,train,1
90,Group 2.csv,150,1573,649,300,True,1,train,1
91,Group 2.csv,150,1573,42,300,False,3,train,1
92,Group 2.csv,150,1573,238,300,False,3,train,2
93,Group 2.csv,150,1573,663,300,False,3,train,3
94,Group 2.csv,150,1573,855,300,True,2,train,3
95,Group 2.csv,150,1573,394,300,True,2,train,2
96,Group 2.csv,150,1573,226,300,True,3,train,3
97,Group 2.csv,150,1573,143,300,True,2,train,2
98,Group 2.csv,150,1573,886,300,True,2,train,2
99,Group 2.csv,150,1573,957,300,True,3,train,3
100,Group 2.csv,150,1573,1191,300,False,1,train,2
101,Group 2.csv,150,1573,293,300,True,3,train,3
102,Group 2.csv,150,1573,312,300,False,3,train,3
103,Group 2.csv,150,1573,631,300,False,2,train,2
104,Group 2.csv,150,1573,650,300,False,3,train,3
105,Group 2.csv,150,1573,243,300,True,1,train,3
106,Group 2.csv,150,1573,1133,300,False,3,train,3
107,Group 2.csv,150,1573,1241,300,True,2,train,2
108,Group 2.csv,150,1573,908,300,False,1,train,2
109,Group 2.csv,150,1573,1041,300,True,2,train,2
110,Group 2.csv,150,1573,369,300,False,1,train,1
111,Group 2.csv,150,1573,88,300,True,3,train,2
112,Group 2.csv,150,1573,593,300,True,2,train,3
113,Group 2.csv,150,1573,760,300,True,1,train,1
114,Group 2.csv,150,1573,947,300,True,3,train,3
115,Group 2.csv,150,1573,1046,300,True,2,train,2
116,Group 2.csv,150,1573,380,300,False,1,train,1
117,Group 2.csv,150,1573,1011,300,True,3,train,2
118,Group 2.csv,150,1573,1134,300,True,2,train,1
119,Group 2.csv,150,1573,967,300,False,2,train,3
120,Group 2.csv,150,1573,433,300,False,2,train,2
121,Group 2.csv,150,1573,884,300,False,1,train,3
122,Group 2.csv,150,1573,668,300,True,2,train,2
123,Group 2.csv,150,1573,737,300,False,1,train,1
124,Group 2.csv,150,1573,1046,300,True,2,train,2
125,Group 2.csv,150,1573,932,300,False,2,train,2
126,Group 2.csv,150,1573,296,300,False,3,train,3
127,Group 2.csv,150,1573,849,300,True,3,train,3
128,Group 2.csv,150,1573,718,300,True,1,train,1
129,Group 2.csv,150,1573,231,300,False,3,train,2
130,Group 2.csv,150,1573,437,300,True,2,train,2
131,Group 2.csv,150,1573,476,300,False,2,train,2
132,Group 2.csv,150,1573,181,300,False,3,train,1
133,Group 2.csv,150,1573,598,300,False,3,train,3
134,Group 2.csv,150,1573,955,300,True,1,train,3
